trial_id,mode,seed,terminal_status,parse_success_rate,semantic_success_rate,generation_success,initial_verification_success,repair_iterations,regression,total_errors,human_intervention
30,baseline,,success,1.0,1.0,True,True,0,,0,False

trial_id,mode,attempt_id,phase,prompt_name,status,parse_ok,semantic_ok,invariants_violated,error_count
30,baseline,1,generate,one_shot,success,True,True,False,0
